// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33408,NaN,1.190141,-7.159856,-1.278668,3.151834,4.170334,-4.617595,0.735306,-0.037024,-0.036207,-0.751953,0.157471,0.548340,0.011891,-0.071553,-0.013048,0.999993,0.003677,-0.000185,-0.000181,-0.027509,-0.617675,0.466606,-0.632455
33409,NaN,0.191305,-8.261423,-2.853144,2.847843,6.338583,-4.507953,0.105870,0.009923,-0.339264,-0.751709,0.151123,0.548340,0.001772,-0.082602,-0.028575,0.999998,0.000529,0.000050,-0.001696,-0.028307,-0.618436,0.465219,-0.632698
33410,NaN,-2.149051,-8.595678,-3.314426,3.250259,8.100070,-6.163865,0.034446,0.068035,-0.651759,-0.758301,0.148926,0.548340,-0.021782,-0.085880,-0.033152,0.999995,0.000172,0.000340,-0.003259,-0.030425,-0.619735,0.463062,-0.632911
33411,NaN,-2.298371,-9.255601,-3.167314,3.805901,8.493351,-6.023504,-0.021906,-0.039816,-0.995452,-0.759766,0.135986,0.548584,-0.023438,-0.092444,-0.031668,0.999988,-0.000110,-0.000199,-0.004977,-0.033580,-0.622142,0.460045,-0.632591
33412,NaN,4.008891,-9.835844,-3.127636,2.814977,5.528430,-0.641657,0.054592,0.004892,-1.353644,-0.761719,0.127441,0.548584,0.039421,-0.098618,-0.031304,0.999977,0.000273,0.000024,-0.006768,-0.037709,-0.625206,0.455670,-0.632503
33413,NaN,8.145686,-8.212122,-1.466781,2.251306,1.519634,1.525833,0.176114,0.110893,-1.598221,-0.765625,0.118896,0.546631,0.080789,-0.082756,-0.014785,0.999968,0.000881,0.000554,-0.007991,-0.042494,-0.628496,0.450079,-0.632942
33414,NaN,10.803953,-6.948436,-1.102758,1.295927,-0.634493,2.998857,0.230917,0.233773,-1.798243,-0.765137,0.101807,0.544678,0.107396,-0.070439,-0.011234,0.999958,0.001155,0.001169,-0.008991,-0.047983,-0.631787,0.443663,-0.633803
33415,NaN,11.590281,-5.560438,-0.928185,0.532311,-1.759804,2.943838,0.000191,0.360486,-1.941514,-0.770996,0.086914,0.544922,0.115339,-0.056726,-0.009490,0.999951,0.000001,0.001802,-0.009707,-0.054962,-0.634907,0.437419,-0.634458
33416,NaN,11.777155,-5.468964,-1.806121,-0.083106,-1.132646,3.247811,-0.359613,0.444221,-2.082021,-0.779297,0.073975,0.536377,0.117153,-0.055944,-0.018222,0.999942,-0.001798,0.002221,-0.010410,-0.063679,-0.637882,0.431831,-0.634487
33417,NaN,11.813886,-5.716734,-2.362776,-0.191599,-0.401285,3.514959,-0.465981,0.537885,-2.190776,-0.787109,0.054688,0.532471,0.117439,-0.058512,-0.023809,0.999934,-0.002330,0.002689,-0.010954,-0.073301,-0.640701,0.426118,-0.634470
33418,NaN,11.179933,-5.370929,-2.258871,-0.069015,-0.140208,2.793200,-0.378298,0.631441,-2.266822,-0.788574,0.033447,0.532715,0.111109,-0.055014,-0.022837,0.999929,-0.001891,0.003157,-0.011334,-0.083042,-0.643300,0.419814,-0.634843
33419,NaN,10.900686,-5.503666,-2.133876,0.303244,0.244244,2.577218,-0.330326,0.685669,-2.281119,-0.794189,0.014160,0.526611,0.108296,-0.056310,-0.021619,0.999928,-0.001652,0.003428,-0.011405,-0.092806,-0.645713,0.413206,-0.635376
33420,NaN,11.208759,-5.872394,-2.102413,0.665593,0.599959,2.983026,-0.151994,0.678893,-2.340998,-0.795898,-0.000977,0.513916,0.111318,-0.060046,-0.021358,0.999925,-0.000760,0.003394,-0.011705,-0.102125,-0.648244,0.405803,-0.636140
33421,NaN,10.797450,-5.949677,-2.114387,0.900493,1.101502,2.613974,0.230550,0.653789,-2.416004,-0.799561,-0.015869,0.511963,0.107175,-0.060770,-0.021565,0.999921,0.001153,0.003269,-0.012080,-0.110409,-0.651118,0.396869,-0.637456
33422,NaN,9.179917,-5.611877,-1.963199,1.105440,1.660191,0.940609,0.679513,0.589002,-2.508623,-0.799072,-0.035156,0.508057,0.091028,-0.057196,-0.020094,0.999911,0.003397,0.002945,-0.012543,-0.117331,-0.654493,0.386193,-0.639318
33423,NaN,7.945510,-4.255455,-1.301226,0.936870,0.997754,-0.809616,0.991548,0.499873,-2.553376,-0.800781,-0.045898,0.501709,0.078871,-0.043498,-0.013424,0.999903,0.004958,0.002499,-0.012766,-0.123229,-0.658328,0.374332,-0.641322
33424,NaN,7.133701,-2.950169,-0.604872,0.768496,0.125890,-2.108839,1.035858,0.423008,-2.530985,-0.804443,-0.065186,0.499756,0.070943,-0.030369,-0.006355,0.999904,0.005179,0.002115,-0.012655,-0.128688,-0.662247,0.362405,-0.643064
33425,NaN,6.378621,-2.077323,-0.400460,0.499343,-0.211021,-3.114465,0.921891,0.414869,-2.473784,-0.803955,-0.078125,0.502197,0.063514,-0.021541,-0.004235,0.999911,0.004609,0.002074,-0.012369,-0.134356,-0.665913,0.350945,-0.644473
33426,NaN,6.212116,-1.795700,-0.761371,0.121796,0.011441,-3.302876,0.768199,0.412223,-2.391527,-0.801270,-0.090820,0.493896,0.061885,-0.018668,-0.007812,0.999919,0.003841,0.002061,-0.011957,-0.140194,-0.669209,0.340221,-0.645565
