// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63868,NaN,8.402110,4.601427,5.116687,2.411171,-2.444315,0.490519,-3.030919,-1.739077,0.582019,-0.967285,-0.238037,-0.033447,0.083440,0.047033,0.051186,0.999843,-0.015154,-0.008695,0.002910,0.064474,0.592488,0.081167,0.798883
63869,NaN,8.315485,3.674381,4.420234,1.816314,-1.803612,-0.033566,-3.511352,-1.759843,0.375786,-0.969482,-0.238037,-0.024902,0.082695,0.037676,0.044275,0.999805,-0.017556,-0.008799,0.001879,0.074059,0.598432,0.065403,0.795058
63870,NaN,8.677878,2.232877,3.280167,0.744289,-0.506366,-0.313313,-3.304886,-1.834155,0.219150,-0.965088,-0.238037,-0.014404,0.086450,0.022970,0.033219,0.999821,-0.016523,-0.009170,0.001096,0.083633,0.604499,0.050890,0.790567
63871,NaN,8.577261,0.012356,1.827235,-0.352771,1.580027,-1.193804,-2.448661,-1.778416,0.112117,-0.967285,-0.233887,-0.005859,0.085605,0.000401,0.019030,0.999885,-0.012243,-0.008892,0.000561,0.091017,0.610470,0.040079,0.785771
63872,NaN,9.066959,-1.575828,1.505949,-0.472240,3.192530,-1.063793,-1.428662,-1.600704,0.066736,-0.958740,-0.238281,0.008789,0.090550,-0.015616,0.015896,0.999942,-0.007143,-0.008003,0.000334,0.095401,0.616121,0.033501,0.781135
63873,NaN,9.305149,-3.783020,1.002736,-0.620175,5.400404,-1.306706,-0.765140,-1.272778,0.017820,-0.965088,-0.233887,0.010986,0.092988,-0.037782,0.010764,0.999972,-0.003826,-0.006364,0.000089,0.097877,0.620720,0.029802,0.777328
63874,NaN,10.856433,-3.916064,3.011815,1.156297,5.656872,0.624272,-0.458414,-0.965636,-0.199279,-0.960938,-0.236084,0.017334,0.108378,-0.039199,0.030732,0.999985,-0.002292,-0.004828,-0.000996,0.100187,0.624244,0.028134,0.774268
63875,NaN,12.594889,-2.876066,8.272490,5.917158,4.540723,3.592718,-0.239247,-0.705433,-0.420793,-0.958252,-0.249023,0.025879,0.125595,-0.028926,0.083203,0.999991,-0.001196,-0.003527,-0.002104,0.102629,0.626799,0.028110,0.771881
63876,NaN,16.255259,-3.595919,1.872035,-0.876421,6.554693,5.580020,0.562768,0.003521,-0.600595,-0.956299,-0.244629,0.028076,0.162444,-0.036500,0.018615,0.999992,0.002814,0.000018,-0.003003,0.103152,0.627019,0.032134,0.771476
63877,NaN,17.006705,-3.579488,-0.231305,-3.111916,6.944243,5.813780,1.338528,0.257820,-0.463648,-0.949707,-0.249023,0.023682,0.169980,-0.036171,-0.002773,0.999974,0.006693,0.001289,-0.002318,0.100662,0.626632,0.038814,0.771812
63878,NaN,14.417600,-6.596007,3.863586,1.621356,9.166076,3.590846,0.671474,0.425472,-0.318013,-0.949707,-0.255371,0.023926,0.144152,-0.066318,0.038107,0.999991,0.003357,0.002127,-0.001590,0.099672,0.625295,0.042583,0.772825
63879,NaN,17.225155,-8.666306,6.809905,4.056738,11.638569,6.505143,0.270026,0.335647,0.085719,-0.956299,-0.244629,0.021729,0.172403,-0.086681,0.067693,0.999998,0.001350,0.001678,0.000429,0.098374,0.624163,0.043445,0.773858
63880,NaN,27.562450,-6.434162,19.474167,13.884410,10.885109,19.667061,-0.206971,1.122561,0.160956,-0.947754,-0.246826,0.009033,0.276764,-0.063919,0.193257,0.999983,-0.001035,0.005613,0.000805,0.098122,0.619777,0.042662,0.777450
63881,NaN,26.431876,2.194532,11.547059,5.060404,2.692950,18.540403,0.440688,2.351304,0.143804,-0.947998,-0.240234,-0.012207,0.265637,0.021886,0.112401,0.999928,0.002203,0.011756,0.000719,0.095626,0.610843,0.044972,0.784668
63882,NaN,15.242968,12.268389,-13.341273,-17.566403,-8.575288,3.555076,4.492103,2.573475,-0.090049,-0.947754,-0.253174,-0.016357,0.150776,0.125600,-0.132561,0.999665,0.022458,0.012866,-0.000450,0.081621,0.602706,0.064054,0.791190
63883,NaN,5.785273,10.057905,-8.113135,-9.673731,-8.856204,-4.481784,4.782877,2.378180,-0.572937,-0.951904,-0.255371,-0.018555,0.057193,0.102327,-0.079381,0.999639,0.023912,0.011889,-0.002864,0.068627,0.594863,0.085552,0.796310
63884,NaN,2.595448,-2.035416,-0.553644,-1.275820,2.506476,-8.002917,1.378691,1.286927,-0.833711,-0.947754,-0.259521,-0.035400,0.025832,-0.020422,-0.005844,0.999947,0.006893,0.006435,-0.004168,0.067263,0.589862,0.093929,0.799197
63885,NaN,1.040869,-0.127526,-4.352251,-4.463790,0.049440,-10.149736,-0.511063,1.196855,-0.267769,-0.947510,-0.261719,-0.039551,0.010146,-0.001400,-0.043580,0.999978,-0.002555,0.005984,-0.001339,0.069223,0.584792,0.092994,0.802857
63886,NaN,5.231224,4.822626,-8.093641,-9.323122,-4.110020,-6.303093,0.137927,0.640880,0.068963,-0.945557,-0.257324,-0.048096,0.052036,0.048300,-0.081070,0.999995,0.000690,0.003204,0.000345,0.068216,0.582334,0.093539,0.804664
63887,NaN,13.823519,5.308330,-1.906937,-6.154549,-2.303099,3.593332,0.161074,0.403484,0.269288,-0.947754,-0.255127,-0.048096,0.138125,0.053285,-0.019305,0.999997,0.000805,0.002017,0.001346,0.066420,0.580924,0.093468,0.805841
63888,NaN,18.296399,5.871180,4.096782,-1.905567,-1.500556,9.684219,-0.354372,0.081707,0.233218,-0.945801,-0.255127,-0.050293,0.182912,0.058997,0.040789,0.999998,-0.001772,0.000409,0.001166,0.066443,0.580623,0.091361,0.806297
63889,NaN,16.957414,8.271074,3.138326,-2.388067,-4.247516,8.682423,-0.138035,-0.244425,0.220828,-0.949951,-0.252930,-0.050293,0.169444,0.082920,0.031533,0.999998,-0.000690,-0.001222,0.001104,0.066010,0.581704,0.090018,0.805705
63890,NaN,12.295849,11.470622,1.252757,-2.642515,-8.504519,4.505892,0.498272,-0.424102,0.099465,-0.945801,-0.250977,-0.041748,0.122874,0.114735,0.013074,0.999995,0.002491,-0.002121,0.000497,0.064322,0.583656,0.091567,0.804253
63891,NaN,8.970969,9.414217,0.090441,-2.623856,-7.280048,0.638607,0.438402,-0.548919,-0.037130,-0.947754,-0.253174,-0.031250,0.089724,0.094123,0.001357,0.999994,0.002192,-0.002745,-0.000186,0.063396,0.586027,0.093210,0.802412
63892,NaN,7.513588,8.205453,-0.585519,-2.768838,-6.446798,-1.158300,0.035695,-0.577050,-0.153143,-0.943604,-0.250977,-0.027100,0.075215,0.081998,-0.005624,0.999996,0.000178,-0.002885,-0.000766,0.064146,0.588317,0.093590,0.800630
63893,NaN,7.438571,6.935690,0.077560,-2.097470,-5.156279,-1.300609,-0.433219,-0.625850,-0.267993,-0.943359,-0.257324,-0.022705,0.074476,0.069259,0.000858,0.999992,-0.002166,-0.003129,-0.001340,0.066748,0.590598,0.092407,0.798874
63894,NaN,7.905485,3.785573,2.594138,0.178621,-1.798577,-0.852219,-0.808974,-0.624519,-0.364360,-0.941162,-0.261719,-0.024902,0.079043,0.037817,0.026035,0.999985,-0.004045,-0.003123,-0.001822,0.070851,0.592684,0.090013,0.797248
