// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54310,NaN,11.263665,0.975365,1.843545,2.530163,3.316471,0.855880,0.020817,-0.692681,0.739867,-0.994873,0.606445,-0.073486,0.112535,0.010168,0.018826,0.999987,0.000104,-0.003463,0.003699,0.567349,-0.517186,-0.523582,-0.369453
54311,NaN,12.385726,1.751430,1.745379,3.553790,3.585045,1.764762,-0.050578,-0.468168,0.580228,-0.992676,0.606445,-0.071289,0.123764,0.017878,0.017739,0.999993,-0.000253,-0.002341,0.002901,0.567064,-0.519686,-0.523312,-0.366755
54312,NaN,13.584458,1.999933,1.872179,4.028745,3.957679,2.842272,-0.190910,-0.191832,0.366486,-0.988281,0.602051,-0.071289,0.135790,0.020266,0.018833,0.999997,-0.000955,-0.000959,0.001832,0.566650,-0.521422,-0.522684,-0.365826
54313,NaN,13.458752,1.867053,1.970548,3.893985,4.016023,2.725864,-0.390357,0.140286,0.134597,-0.988525,0.610596,-0.067139,0.134589,0.018799,0.019574,0.999998,-0.001952,0.000701,0.000673,0.566247,-0.522598,-0.521220,-0.366859
54314,NaN,13.364385,1.603000,1.940092,3.643898,3.888426,2.698997,-0.481683,0.344902,-0.072386,-0.986328,0.604248,-0.069336,0.133683,0.016028,0.019132,0.999996,-0.002408,0.001725,-0.000362,0.565667,-0.523000,-0.519688,-0.369345
54315,NaN,13.409383,1.434390,2.561662,3.369603,4.403726,2.744522,-0.445184,0.548013,-0.246771,-0.990479,0.604248,-0.073486,0.134181,0.014235,0.025217,0.999993,-0.002226,0.002740,-0.001234,0.565470,-0.522579,-0.517958,-0.372660
54316,NaN,13.059211,1.171218,3.332305,2.888415,4.972825,2.432554,-0.363883,0.797489,-0.365297,-0.990479,0.602051,-0.082031,0.130745,0.011533,0.032781,0.999989,-0.001819,0.003987,-0.001826,0.565817,-0.521007,-0.516122,-0.376857
54317,NaN,12.097500,1.137913,3.253518,2.687825,4.655762,1.559523,-0.257551,1.168410,-0.422354,-0.994629,0.595703,-0.098877,0.121186,0.011165,0.031813,0.999980,-0.001288,0.005842,-0.002112,0.567356,-0.518410,-0.513421,-0.381781
54318,NaN,11.608464,1.981178,0.771396,3.864555,2.141025,1.130531,-0.003857,1.762411,-0.427102,-0.992676,0.595947,-0.117920,0.116189,0.019564,0.006690,0.999959,-0.000019,0.008812,-0.002135,0.570959,-0.513752,-0.509652,-0.387711
54319,NaN,11.928803,1.980423,-0.669626,4.191466,0.513646,1.537581,0.491691,2.316854,-0.281273,-0.990234,0.585205,-0.143066,0.119228,0.019655,-0.008029,0.999929,0.002458,0.011584,-0.001406,0.577542,-0.507079,-0.504677,-0.393214
