// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39627,NaN,14.212946,1.751302,7.219280,0.024778,-1.009964,6.192693,-0.539580,-0.196094,-0.392486,-1.024902,-0.146729,-0.418701,0.142093,0.017429,0.072285,0.999994,-0.002698,-0.000980,-0.001962,0.420300,-0.414097,-0.281373,-0.756770
39628,NaN,17.340733,2.565383,7.179563,-0.271873,-2.662494,8.940044,-0.344002,-0.117114,-0.636815,-1.020264,-0.159668,-0.412109,0.173446,0.025225,0.071854,0.999993,-0.001720,-0.000586,-0.003184,0.417012,-0.414367,-0.281634,-0.758342
39629,NaN,19.398251,1.461768,11.261542,-0.476179,0.292805,12.658077,0.370576,0.143224,-0.827245,-1.017822,-0.168213,-0.414307,0.194121,0.013606,0.112502,0.999989,0.001853,0.000716,-0.004136,0.415794,-0.409976,-0.286491,-0.759578
39630,NaN,17.872176,1.861557,12.681193,0.651607,1.870536,12.090761,1.198572,0.497212,-0.808775,-1.015381,-0.178955,-0.418457,0.179108,0.017133,0.126473,0.999971,0.005993,0.002486,-0.004044,0.415880,-0.404428,-0.291659,-0.760537
39631,NaN,13.665428,3.607248,10.666572,2.430109,1.252734,7.681610,1.595780,0.709052,-0.676020,-1.008545,-0.194092,-0.424805,0.137151,0.034759,0.106461,0.999956,0.007979,0.003545,-0.003380,0.421808,-0.394655,-0.301763,-0.758462
39632,NaN,9.368986,6.297519,9.193171,5.484987,0.624067,3.658505,1.298271,0.669206,-0.611249,-0.999756,-0.204590,-0.424561,0.094188,0.062091,0.092022,0.999969,0.006491,0.003346,-0.003056,0.423049,-0.388448,-0.306472,-0.759086
39633,NaN,5.722810,8.167214,8.970985,8.101218,1.244531,0.805803,0.689469,0.465898,-0.622404,-1.008057,-0.217529,-0.430908,0.057690,0.081183,0.089856,0.999987,0.003447,0.002329,-0.003112,0.427015,-0.381255,-0.313312,-0.757720
39634,NaN,3.220995,7.713790,9.812600,8.741971,3.154780,-0.880198,0.231125,0.165755,-0.559797,-1.001465,-0.223877,-0.430908,0.032507,0.076934,0.098188,0.999995,0.001156,0.000829,-0.002799,0.425593,-0.379258,-0.314899,-0.758862
39635,NaN,1.839533,5.646031,10.257799,7.397425,5.103623,-2.085132,-0.040247,-0.190362,-0.455732,-1.003418,-0.223877,-0.430908,0.018426,0.056439,0.102584,0.999997,-0.000201,-0.000952,-0.002279,0.428187,-0.375694,-0.320147,-0.756978
39636,NaN,1.760758,2.563854,7.480292,3.870772,4.227267,-4.087687,-0.042982,-0.565595,-0.320377,-1.003418,-0.226074,-0.418213,0.017437,0.025627,0.074847,0.999995,-0.000215,-0.002828,-0.001602,0.425987,-0.377415,-0.321796,-0.756664
