// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54523,NaN,9.591892,1.171935,-0.008896,0.374914,-0.261033,-0.160272,0.184136,-0.137407,-0.244332,-1.032959,-0.296631,-0.217773,0.095933,0.011602,-0.000012,0.999999,0.000921,-0.000687,-0.001222,0.717483,0.129130,-0.684184,0.020878
54524,NaN,9.685890,1.216456,-0.183638,0.532152,-0.220996,-0.066003,0.227847,-0.136158,-0.257629,-1.032959,-0.300781,-0.219971,0.096876,0.012042,-0.001757,0.999998,0.001139,-0.000681,-0.001288,0.716901,0.130824,-0.684479,0.020657
54525,NaN,9.691588,1.360138,-0.399085,0.695721,-0.068011,-0.042968,0.284533,-0.118953,-0.260702,-1.028564,-0.298828,-0.219971,0.096936,0.013481,-0.003914,0.999998,0.001423,-0.000595,-0.001304,0.716069,0.132650,-0.685008,0.020318
54526,NaN,9.621589,1.663879,-0.354908,0.574834,0.199787,-0.060815,0.319563,-0.098473,-0.247417,-1.028320,-0.307373,-0.219727,0.096238,0.016525,-0.003475,0.999998,0.001598,-0.000492,-0.001237,0.715548,0.134632,-0.685162,0.020474
54527,NaN,9.657847,2.094751,-0.233494,0.350739,0.553643,0.050725,0.304146,-0.075149,-0.230573,-1.024170,-0.307373,-0.208984,0.096603,0.020840,-0.002267,0.999998,0.001521,-0.000376,-0.001153,0.714839,0.136418,-0.685552,0.020360
54528,NaN,9.744794,2.335086,-0.208501,0.271845,0.743181,0.178852,0.247624,-0.061295,-0.193589,-1.023926,-0.311523,-0.221924,0.097471,0.023259,-0.002026,0.999999,0.001238,-0.000306,-0.000968,0.714483,0.137953,-0.685612,0.020487
54529,NaN,9.782652,2.557673,-0.228350,0.231782,0.932044,0.255662,0.182657,-0.050953,-0.166131,-1.026367,-0.305176,-0.213379,0.097848,0.025498,-0.002235,0.999999,0.000913,-0.000255,-0.000831,0.713935,0.139090,-0.685962,0.020179
54530,NaN,9.767309,2.315434,-0.010506,0.066887,0.636441,0.204903,0.114752,-0.052951,-0.136140,-1.032715,-0.309326,-0.213379,0.097689,0.023088,-0.000066,1.000000,0.000574,-0.000265,-0.000681,0.713691,0.139952,-0.686043,0.020062
54531,NaN,9.763279,2.143487,0.071269,0.014557,0.435550,0.173869,0.069398,-0.048331,-0.109311,-1.023926,-0.309570,-0.208984,0.097644,0.021381,0.000744,1.000000,0.000347,-0.000242,-0.000547,0.713234,0.140500,-0.686422,0.019538
54532,NaN,9.650061,2.169064,-0.002292,0.071177,0.485437,0.065966,0.051167,-0.033401,-0.082578,-1.026123,-0.311523,-0.219727,0.096510,0.021651,-0.000001,1.000000,0.000256,-0.000167,-0.000413,0.713096,0.140950,-0.686477,0.019408
54533,NaN,9.644351,2.266239,-0.187082,0.221867,0.609715,0.074849,0.006345,-0.022888,-0.056337,-1.023926,-0.313721,-0.211182,0.096450,0.022635,-0.001859,1.000000,0.000032,-0.000114,-0.000282,0.712781,0.141098,-0.686789,0.018873
54534,NaN,9.692956,2.230169,-0.332020,0.372496,0.595773,0.114225,-0.009168,-0.023819,-0.027559,-1.025879,-0.313721,-0.217529,0.096933,0.022288,-0.003310,1.000000,-0.000046,-0.000119,-0.000138,0.712712,0.141144,-0.686854,0.018738
54535,NaN,9.785435,2.015365,-0.177443,0.267982,0.332093,0.170589,-0.022305,-0.008531,-0.010432,-1.023926,-0.311523,-0.213379,0.097855,0.020148,-0.001773,1.000000,-0.000112,-0.000043,-0.000052,0.712467,0.141037,-0.687143,0.018264
54536,NaN,9.805725,1.854002,-0.195978,0.322756,0.178425,0.161879,-0.013182,0.003066,0.009486,-1.028076,-0.313721,-0.217529,0.098056,0.018545,-0.001963,1.000000,-0.000066,0.000015,0.000047,0.712490,0.140938,-0.687140,0.018267
54537,NaN,9.629988,1.818697,-0.125339,0.247266,0.155155,-0.016013,-0.008329,0.017554,0.021139,-1.021729,-0.311523,-0.211182,0.096298,0.018197,-0.001263,1.000000,-0.000042,0.000088,0.000106,0.712328,0.140774,-0.687349,0.017984
54538,NaN,9.533486,1.843763,-0.080873,0.194952,0.188528,-0.105999,-0.008851,0.026910,0.024919,-1.030273,-0.313721,-0.219727,0.095332,0.018449,-0.000822,1.000000,-0.000044,0.000135,0.000125,0.712428,0.140635,-0.687271,0.018074
54539,NaN,9.633177,1.846026,-0.107130,0.222700,0.178732,-0.007798,-0.014375,0.036124,0.027430,-1.024170,-0.305176,-0.207031,0.096329,0.018473,-0.001090,1.000000,-0.000072,0.000181,0.000137,0.712343,0.140429,-0.687407,0.017824
54540,NaN,9.688518,1.791609,-0.169854,0.301933,0.135115,0.036002,-0.026113,0.036505,0.025379,-1.024170,-0.307373,-0.215576,0.096883,0.017928,-0.001719,1.000000,-0.000131,0.000183,0.000127,0.712489,0.140227,-0.687297,0.017862
