// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11848,NaN,4.575826,1.437881,8.799243,-0.829138,0.902203,0.133609,-0.194038,1.547410,-0.349238,-0.173828,0.129395,-1.104736,0.046462,0.014383,0.087621,0.999968,-0.000970,0.007737,-0.001746,0.841904,-0.063591,-0.294841,-0.447462
11849,NaN,4.406308,1.693616,8.141712,-0.305463,0.805003,-0.441018,-0.450780,1.486116,-0.386793,-0.161133,0.125244,-1.100586,0.044699,0.017033,0.081048,0.999968,-0.002254,0.007431,-0.001934,0.843196,-0.061369,-0.287171,-0.450319
11850,NaN,4.509256,2.027314,7.964214,0.182671,0.758183,-0.471266,-0.518262,1.424543,-0.372938,-0.142334,0.135986,-1.102783,0.045696,0.020394,0.079265,0.999970,-0.002591,0.007123,-0.001865,0.844216,-0.059808,-0.280104,-0.453060
11851,NaN,4.951300,1.777785,8.010723,0.271227,0.190361,-0.234817,-0.523604,1.589289,-0.303540,-0.123047,0.135986,-1.104980,0.050174,0.017911,0.079663,0.999964,-0.002618,0.007946,-0.001518,0.845690,-0.057750,-0.271785,-0.455638
11852,NaN,4.639367,1.348832,7.848525,-0.025683,0.004832,-0.596424,-0.567974,1.678106,-0.276018,-0.095947,0.146729,-1.113525,0.047069,0.013646,0.078054,0.999960,-0.002840,0.008390,-0.001380,0.847143,-0.055950,-0.263464,-0.458044
11853,NaN,4.727571,1.619903,7.672231,0.418220,-0.086598,-0.666501,-0.383443,1.637236,-0.287940,-0.084961,0.140137,-1.100830,0.047925,0.016277,0.076301,0.999964,-0.001917,0.008186,-0.001440,0.848607,-0.053214,-0.255256,-0.460303
11854,NaN,4.646336,1.988768,8.253741,0.556402,0.251737,-0.153869,-0.207285,1.624386,-0.275735,-0.061768,0.146484,-1.109619,0.047159,0.019908,0.082136,0.999966,-0.001036,0.008122,-0.001379,0.849961,-0.050000,-0.247952,-0.462155
11855,NaN,4.648465,1.777622,8.583916,0.362145,0.095151,0.102422,-0.148070,1.603619,-0.272023,-0.046875,0.137939,-1.109619,0.047195,0.017776,0.085449,0.999967,-0.000740,0.008018,-0.001360,0.851338,-0.046356,-0.240442,-0.463964
11856,NaN,4.554923,1.266931,8.784021,-0.079540,-0.194828,0.160530,-0.083862,1.564197,-0.319654,-0.027832,0.146729,-1.115967,0.046255,0.012632,0.087475,0.999968,-0.000419,0.007821,-0.001598,0.852430,-0.042698,-0.233656,-0.465774
11857,NaN,4.420002,1.292693,9.589772,-0.319415,0.012526,0.820599,-0.077364,1.506672,-0.382020,-0.010742,0.140137,-1.109619,0.044945,0.012879,0.095556,0.999970,-0.000387,0.007533,-0.001910,0.853327,-0.038859,-0.226753,-0.467875
11858,NaN,4.443228,1.690806,10.002362,-0.043107,0.191518,1.260142,-0.119339,1.432083,-0.432316,0.003906,0.144531,-1.109863,0.045183,0.016870,0.099692,0.999972,-0.000597,0.007160,-0.002162,0.853891,-0.035526,-0.220441,-0.470121
11859,NaN,4.611825,2.100152,9.244808,0.715952,-0.058342,0.705306,-0.129243,1.354733,-0.442666,0.019287,0.129395,-1.109619,0.046789,0.020958,0.092119,0.999974,-0.000646,0.006774,-0.002213,0.854360,-0.032208,-0.214067,-0.472448
11860,NaN,4.704101,2.140822,8.909466,0.977157,-0.323076,0.435693,-0.057419,1.340112,-0.434361,0.029541,0.144531,-1.107666,0.047683,0.021331,0.088770,0.999975,-0.000287,0.006701,-0.002172,0.854737,-0.028821,-0.208271,-0.474570
11861,NaN,4.566585,1.782976,9.483000,0.501847,-0.404790,0.842941,-0.014543,1.345986,-0.437440,0.053223,0.131592,-1.107666,0.046342,0.017736,0.094518,0.999975,-0.000073,0.006730,-0.002187,0.855120,-0.025041,-0.202247,-0.476696
11862,NaN,4.283841,1.793694,9.850064,0.329561,-0.216283,1.070107,-0.045955,1.288899,-0.429037,0.068115,0.135742,-1.097168,0.043510,0.017867,0.098218,0.999977,-0.000230,0.006444,-0.002145,0.855374,-0.021730,-0.196676,-0.478728
11863,NaN,4.250519,2.024667,9.615639,0.650316,-0.248691,0.870961,-0.082346,1.237490,-0.437693,0.074463,0.131592,-1.097168,0.043143,0.020192,0.095882,0.999978,-0.000412,0.006187,-0.002188,0.855548,-0.018514,-0.190979,-0.480856
11864,NaN,4.221081,2.016554,9.815829,0.633727,-0.307199,1.037980,-0.065852,1.192022,-0.452251,0.091309,0.140137,-1.097412,0.042840,0.020101,0.097898,0.999980,-0.000329,0.005960,-0.002261,0.855575,-0.015497,-0.185759,-0.482955
11865,NaN,4.320161,1.775352,9.970954,0.498901,-0.609899,1.169716,-0.097600,1.168166,-0.442314,0.104248,0.129395,-1.095215,0.043822,0.017706,0.099446,0.999980,-0.000488,0.005841,-0.002212,0.855588,-0.012517,-0.180354,-0.485062
11866,NaN,3.984168,1.669772,10.016854,0.306143,-0.494665,1.080396,-0.108937,1.134799,-0.440344,0.114746,0.137939,-1.095215,0.040446,0.016664,0.099931,0.999981,-0.000545,0.005674,-0.002202,0.855520,-0.009832,-0.175259,-0.487107
11867,NaN,3.892113,1.671484,10.009434,0.330833,-0.534564,1.037872,-0.092547,1.095599,-0.451288,0.129883,0.127197,-1.086914,0.039506,0.016672,0.099871,0.999982,-0.000463,0.005478,-0.002256,0.855375,-0.007023,-0.170205,-0.489199
11868,NaN,3.569374,1.709238,9.951381,0.289437,-0.364172,0.886577,-0.109461,1.078374,-0.466403,0.140381,0.133545,-1.086914,0.036269,0.017063,0.099310,0.999983,-0.000547,0.005392,-0.002332,0.855132,-0.004455,-0.165338,-0.491317
11869,NaN,3.471841,1.611640,9.679660,0.295478,-0.487614,0.580612,-0.068238,1.057656,-0.461895,0.153564,0.122803,-1.082764,0.035267,0.016068,0.096606,0.999983,-0.000341,0.005288,-0.002309,0.854865,-0.001646,-0.160525,-0.493391
11870,NaN,3.506475,1.460382,9.767107,0.211216,-0.683964,0.642499,-0.029162,1.043573,-0.438244,0.161865,0.125000,-1.078369,0.035606,0.014540,0.097484,0.999984,-0.000146,0.005218,-0.002191,0.854607,0.001156,-0.155994,-0.495290
11871,NaN,3.436096,1.346475,9.722090,0.144616,-0.794720,0.554821,-0.028709,1.041632,-0.404110,0.168457,0.118652,-1.078369,0.034894,0.013409,0.097038,0.999984,-0.000144,0.005208,-0.002021,0.854410,0.004025,-0.151366,-0.497046
11872,NaN,3.348445,1.395763,9.487228,0.256698,-0.829756,0.307209,-0.019668,1.053510,-0.375176,0.185303,0.125000,-1.082764,0.034010,0.013903,0.094693,0.999984,-0.000098,0.005268,-0.001876,0.854262,0.006844,-0.146807,-0.498636
11873,NaN,3.158838,1.311776,9.316419,0.190329,-0.833538,0.074814,-0.008856,1.049536,-0.357473,0.198486,0.112061,-1.070068,0.032100,0.013065,0.092996,0.999985,-0.000044,0.005248,-0.001787,0.854131,0.009751,-0.142216,-0.500140
11874,NaN,2.816623,1.204568,9.316394,-0.011678,-0.688774,-0.029840,-0.014313,1.024971,-0.323468,0.204590,0.118652,-1.072266,0.028663,0.012006,0.093017,0.999986,-0.000072,0.005125,-0.001617,0.854038,0.012484,-0.137785,-0.501475
11875,NaN,2.617055,1.225039,9.256891,-0.025000,-0.607599,-0.134411,0.006389,1.030830,-0.292309,0.217773,0.103516,-1.065918,0.026665,0.012209,0.092433,0.999986,0.000032,0.005154,-0.001462,0.854005,0.015335,-0.133331,-0.502656
11876,NaN,2.174074,1.370478,9.026619,-0.001665,-0.270918,-0.431304,-0.015376,1.078342,-0.297457,0.230225,0.118652,-1.063965,0.022247,0.013679,0.090146,0.999984,-0.000077,0.005392,-0.001487,0.853963,0.018179,-0.128663,-0.503847
11877,NaN,1.709859,1.328822,8.959933,-0.183319,0.009446,-0.596663,-0.058474,1.147110,-0.308310,0.241211,0.101318,-1.057373,0.017633,0.013287,0.089495,0.999982,-0.000292,0.005736,-0.001542,0.853916,0.021038,-0.123550,-0.505094
11878,NaN,1.452886,1.361821,8.658382,-0.150394,0.127032,-0.930498,-0.029344,1.182735,-0.300505,0.262207,0.112061,-1.057617,0.015061,0.013609,0.086494,0.999981,-0.000147,0.005914,-0.001503,0.853875,0.024086,-0.118392,-0.506262
11879,NaN,1.307398,1.330740,8.504993,-0.157617,0.131512,-1.107977,-0.028056,1.193820,-0.288549,0.271240,0.090576,-1.049072,0.013601,0.013300,0.084968,0.999981,-0.000140,0.005969,-0.001443,0.853840,0.027176,-0.113146,-0.507363
11880,NaN,1.156471,1.403668,8.777809,-0.172353,0.221081,-0.852887,-0.031471,1.215389,-0.314660,0.283447,0.114258,-1.040771,0.012120,0.014032,0.087703,0.999980,-0.000157,0.006077,-0.001573,0.853716,0.030304,-0.107832,-0.508550
11881,NaN,0.672598,1.893622,9.210544,-0.006511,0.804612,-0.419941,-0.107918,1.218709,-0.348905,0.296875,0.092773,-1.038574,0.007320,0.018973,0.092052,0.999980,-0.000540,0.006094,-0.001745,0.853486,0.033149,-0.102253,-0.509908
11882,NaN,0.436995,1.680829,9.482579,-0.291138,0.825058,-0.212224,-0.152224,1.130307,-0.379803,0.309326,0.103516,-1.034424,0.004938,0.016871,0.094786,0.999982,-0.000761,0.005651,-0.001899,0.853105,0.035576,-0.096977,-0.511411
11883,NaN,0.477810,1.546029,9.600484,-0.348454,0.639758,-0.104126,-0.189074,1.015605,-0.367759,0.322266,0.094727,-1.028076,0.005294,0.015542,0.095964,0.999985,-0.000945,0.005078,-0.001839,0.852678,0.037584,-0.092031,-0.512891
11884,NaN,0.445624,1.123873,9.752037,-0.699797,0.392318,-0.018839,-0.138511,0.953161,-0.318568,0.332764,0.101318,-1.026123,0.004939,0.011299,0.097490,0.999987,-0.000693,0.004766,-0.001593,0.852314,0.039585,-0.087551,-0.514128
