// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11740,NaN,14.021722,-3.727430,-6.321442,-1.013567,3.341716,5.622914,1.681204,-0.150551,1.747470,-0.949951,0.124512,0.170654,0.140580,-0.035515,-0.063412,0.999926,0.008406,-0.000753,0.008737,-0.439927,-0.255545,0.748263,-0.425751
11741,NaN,15.521131,-2.129742,-6.300650,-3.243622,4.332370,6.182226,1.547810,-0.080398,1.771339,-0.939941,0.152344,0.166016,0.155414,-0.019433,-0.063099,0.999931,0.007739,-0.000402,0.008856,-0.433860,-0.252465,0.747342,-0.435324
11742,NaN,16.033772,-0.271698,-6.483590,-5.129177,5.607596,5.725182,1.473250,-0.073474,1.928657,-0.947266,0.176025,0.169678,0.160375,-0.000693,-0.064787,0.999926,0.007366,-0.000367,0.009643,-0.427434,-0.248540,0.746683,-0.444965
11743,NaN,15.738193,-0.365038,-6.337836,-5.295696,5.625206,5.296546,1.460277,-0.127896,2.181786,-0.939453,0.197510,0.160889,0.157446,-0.001471,-0.063294,0.999914,0.007301,-0.000639,0.010909,-0.420263,-0.243767,0.746340,-0.454899
11744,NaN,15.777464,-0.999407,-6.119361,-5.292241,5.336269,5.381772,1.522079,-0.197982,2.391895,-0.929688,0.225342,0.156250,0.157936,-0.007641,-0.061101,0.999899,0.007610,-0.000990,0.011959,-0.412136,-0.238414,0.746143,-0.465374
11745,NaN,16.823525,-1.978519,-5.892726,-5.631091,4.934379,6.484216,1.651386,-0.274776,2.546092,-0.924316,0.255371,0.157959,0.168546,-0.017155,-0.058845,0.999884,0.008257,-0.001374,0.012730,-0.403183,-0.232917,0.745801,-0.476417
11746,NaN,19.162147,-1.873354,-6.032063,-7.447998,5.428499,8.134708,1.907192,-0.319425,2.654242,-0.914307,0.281006,0.149170,0.191939,-0.015613,-0.060173,0.999865,0.009536,-0.001597,0.013271,-0.393357,-0.227548,0.744903,-0.488480
11747,NaN,20.490516,0.068640,-5.776863,-10.243911,6.307724,7.750691,2.260748,-0.324937,2.757536,-0.908936,0.311035,0.140137,0.204957,0.004162,-0.057402,0.999840,0.011303,-0.001625,0.013787,-0.382790,-0.222467,0.743024,-0.501891
11748,NaN,20.910565,1.539208,-5.951941,-12.038324,7.276505,6.834522,2.505682,-0.383863,2.874815,-0.895020,0.343018,0.139648,0.208962,0.019137,-0.058894,0.999816,0.012528,-0.001919,0.014373,-0.371276,-0.217469,0.740541,-0.516199
11749,NaN,21.068950,3.171395,-5.943312,-13.855046,8.025917,5.446721,2.646869,-0.507912,2.959896,-0.883057,0.375244,0.130615,0.210331,0.035607,-0.058445,0.999800,0.013233,-0.002539,0.014798,-0.358816,-0.212676,0.737709,-0.530853
