// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06918,NaN,4.895430,1.019744,-2.388576,-3.777803,-0.456738,-13.840558,-2.756960,1.356469,-3.913148,-0.851074,0.521240,-0.049072,0.048973,0.008906,-0.024347,0.999691,-0.013783,0.006782,-0.019564,0.488920,-0.036989,0.718795,-0.492873
06919,NaN,6.023086,1.350521,-2.839046,-4.765142,-0.671395,-14.607886,-2.837855,1.392729,-4.152440,-0.873779,0.491455,-0.051025,0.060288,0.011845,-0.028986,0.999660,-0.014188,0.006963,-0.020760,0.473100,-0.055288,0.728147,-0.492871
06920,NaN,7.060222,1.764700,-3.420757,-5.874163,-0.775564,-15.247695,-2.910390,1.416263,-4.375689,-0.897949,0.446533,-0.054688,0.070713,0.015596,-0.034945,0.999630,-0.014550,0.007080,-0.021876,0.455028,-0.076229,0.736549,-0.494606
06921,NaN,8.085480,2.018628,-4.017934,-7.112602,-0.965177,-15.647937,-3.017251,1.430154,-4.578266,-0.918457,0.416504,-0.058594,0.080988,0.017718,-0.041038,0.999599,-0.015084,0.007150,-0.022888,0.437221,-0.096270,0.745197,-0.494218
06922,NaN,8.911578,1.881183,-4.380164,-8.235997,-1.456325,-15.483645,-3.023895,1.426943,-4.749270,-0.947266,0.375977,-0.068848,0.089202,0.016023,-0.044694,0.999578,-0.015117,0.007134,-0.023743,0.417248,-0.118588,0.752541,-0.495504
06923,NaN,9.842238,2.048790,-4.855835,-9.430380,-1.793651,-15.510126,-3.031414,1.435172,-4.873980,-0.969238,0.328857,-0.074707,0.098517,0.017342,-0.049544,0.999562,-0.015155,0.007175,-0.024366,0.397911,-0.139528,0.759807,-0.494865
06924,NaN,10.597630,1.922146,-5.432241,-10.670366,-2.159259,-15.004104,-3.027583,1.422644,-4.993163,-0.989014,0.283936,-0.084961,0.106007,0.015742,-0.055332,0.999549,-0.015136,0.007112,-0.024962,0.376442,-0.162476,0.765646,-0.495661
06925,NaN,11.481513,1.725399,-6.062460,-11.996910,-2.603254,-14.373393,-2.971009,1.375353,-5.116497,-1.006592,0.232422,-0.092773,0.114769,0.013407,-0.061632,0.999539,-0.014853,0.006876,-0.025579,0.356033,-0.184057,0.771078,-0.494776
06926,NaN,12.343037,1.230508,-6.563616,-13.188255,-3.292397,-13.293251,-2.879085,1.302497,-5.242651,-1.028809,0.187500,-0.104980,0.123248,0.008118,-0.066576,0.999532,-0.014393,0.006511,-0.026209,0.333666,-0.207607,0.774659,-0.495448
06927,NaN,13.114644,0.744453,-6.841048,-14.046231,-4.050830,-12.173557,-2.703028,1.211529,-5.359757,-1.039551,0.129639,-0.117188,0.130849,0.003003,-0.069264,0.999531,-0.013513,0.006057,-0.026795,0.312861,-0.229665,0.777449,-0.494920
06928,NaN,14.032852,0.414409,-6.615287,-14.560877,-5.176468,-11.214319,-2.484752,1.116861,-5.481309,-1.056885,0.073975,-0.133545,0.139984,-0.000524,-0.066948,0.999532,-0.012422,0.005583,-0.027402,0.290252,-0.253515,0.777980,-0.496217
06929,NaN,15.368050,0.418860,-6.129382,-15.139738,-6.620679,-10.702183,-2.268784,1.005177,-5.594066,-1.065674,0.016357,-0.149902,0.153394,-0.000806,-0.062075,0.999532,-0.011342,0.005025,-0.027966,0.269582,-0.275845,0.777621,-0.496529
06930,NaN,16.952603,0.338338,-5.372078,-15.632315,-8.476560,-10.023605,-2.074569,0.894503,-5.688994,-1.072021,-0.048096,-0.166016,0.169278,-0.001997,-0.054476,0.999532,-0.010371,0.004472,-0.028441,0.247150,-0.299955,0.775002,-0.498312
06931,NaN,18.328572,-0.251622,-4.946141,-16.001174,-10.150231,-8.678467,-1.966751,0.772962,-5.771373,-1.075928,-0.118652,-0.175781,0.182909,-0.008289,-0.050106,0.999528,-0.009832,0.003864,-0.028852,0.226842,-0.322576,0.771854,-0.498727
06932,NaN,19.491777,-0.806176,-4.767284,-16.228513,-11.490584,-7.023281,-2.001228,0.647419,-5.815766,-1.067139,-0.180908,-0.194092,0.194409,-0.014201,-0.048181,0.999522,-0.010005,0.003237,-0.029074,0.204521,-0.347080,0.766985,-0.499440
06933,NaN,20.272930,-1.916002,-4.736444,-15.939892,-12.571315,-4.829196,-2.212859,0.499886,-5.911138,-1.064697,-0.251465,-0.203613,0.201916,-0.025662,-0.047610,0.999499,-0.011062,0.002499,-0.029551,0.184037,-0.370488,0.762407,-0.497599
06934,NaN,20.802600,-3.582077,-4.946276,-15.129027,-13.356239,-1.900110,-2.506825,0.293204,-5.965149,-1.053467,-0.324463,-0.221924,0.206750,-0.042619,-0.049261,0.999476,-0.012532,0.001466,-0.029821,0.161204,-0.396159,0.756528,-0.494709
06935,NaN,21.443504,-5.432161,-5.967274,-14.522614,-13.695870,1.424419,-2.883997,0.028280,-5.940898,-1.036133,-0.388672,-0.233643,0.212671,-0.061510,-0.058850,0.999455,-0.014417,0.000141,-0.029699,0.140740,-0.420572,0.751542,-0.488360
06936,NaN,21.995214,-7.869986,-6.678870,-12.921704,-14.130045,5.137020,-3.201529,-0.237610,-5.838525,-1.012695,-0.448730,-0.249756,0.217588,-0.086128,-0.065190,0.999445,-0.016005,-0.001188,-0.029187,0.118273,-0.446606,0.745478,-0.480433
06937,NaN,22.033225,-10.577126,-7.175623,-10.407091,-14.292914,8.517718,-3.467164,-0.503974,-5.623544,-0.986572,-0.512939,-0.263672,0.217397,-0.113128,-0.069287,0.999451,-0.017333,-0.002519,-0.028113,0.098975,-0.470490,0.740591,-0.469434
06938,NaN,22.624645,-12.312914,-7.144804,-8.042726,-14.946975,10.831832,-3.704079,-0.801938,-5.225286,-0.959229,-0.555908,-0.277832,0.223183,-0.130271,-0.068180,0.999479,-0.018517,-0.004009,-0.026122,0.078468,-0.494695,0.735131,-0.456838
06939,NaN,22.618309,-15.647578,-5.849929,-3.498342,-16.085690,12.978398,-3.765043,-1.078084,-4.733671,-0.929932,-0.596680,-0.285645,0.222679,-0.162823,-0.054267,0.999528,-0.018822,-0.005390,-0.023665,0.062404,-0.515711,0.731311,-0.441963
06940,NaN,21.130354,-22.336446,-2.754666,5.256169,-17.033560,15.387182,-2.829212,-1.080092,-3.986716,-0.902588,-0.635254,-0.293701,0.206924,-0.227867,-0.023219,0.999687,-0.014145,-0.005400,-0.019931,0.047652,-0.534622,0.725617,-0.430567
06941,NaN,18.533732,-22.256856,-4.393250,6.689841,-13.819995,15.133807,-1.999006,-0.642686,-2.966723,-0.880371,-0.656738,-0.301758,0.182140,-0.225707,-0.041098,0.999835,-0.009994,-0.003213,-0.014833,0.038378,-0.547072,0.721784,-0.422218
06942,NaN,15.300718,-19.016285,-6.276723,5.451989,-9.688369,12.803850,-1.331482,-0.244765,-2.050480,-0.858398,-0.673828,-0.307861,0.151120,-0.192130,-0.061307,0.999925,-0.006657,-0.001224,-0.010252,0.028665,-0.556212,0.717796,-0.417822
06943,NaN,15.692233,-16.641801,-9.905122,2.166725,-7.759227,13.775143,-0.962338,-0.180250,-1.780013,-0.851562,-0.684570,-0.311768,0.155519,-0.168280,-0.098104,0.999948,-0.004812,-0.000901,-0.008900,0.023046,-0.563003,0.714863,-0.414085
06944,NaN,13.598547,-20.257649,-9.288708,6.630449,-6.236004,14.655767,-0.926467,-0.212471,-1.463453,-0.840088,-0.699707,-0.320068,0.134594,-0.203992,-0.091801,0.999962,-0.004632,-0.001062,-0.007317,0.015541,-0.569631,0.711539,-0.411085
06945,NaN,13.100941,-18.403057,-8.491972,6.091869,-6.223050,12.694500,-1.055648,-0.356601,-0.912421,-0.840088,-0.699707,-0.313721,0.130317,-0.185070,-0.083712,0.999974,-0.005278,-0.001783,-0.004562,0.012058,-0.573596,0.711137,-0.406357
06946,NaN,14.673208,-16.802868,-4.716793,6.377497,-9.571330,9.874953,-0.263057,-0.536049,-0.285410,-0.833740,-0.697510,-0.320068,0.146617,-0.168299,-0.046554,0.999995,-0.001315,-0.002680,-0.001427,0.010026,-0.576457,0.709788,-0.404719
06947,NaN,14.605448,-17.738587,-0.625031,9.092635,-11.943260,7.595498,-0.031480,-0.220981,1.034187,-0.842529,-0.691162,-0.315918,0.146976,-0.176628,-0.006060,0.999986,-0.000157,-0.001105,0.005171,0.012943,-0.573146,0.712885,-0.403894
06948,NaN,18.183051,-18.907207,11.079879,14.127560,-21.698907,2.036542,-0.081939,0.301062,2.341837,-0.860840,-0.663086,-0.316406,0.184194,-0.186879,0.110600,0.999930,-0.000410,0.001505,0.011709,0.013801,-0.564781,0.718743,-0.405266
06949,NaN,20.184934,-6.023981,18.399482,5.881612,-27.342252,-9.828393,-0.202392,0.819883,3.819092,-0.876953,-0.628906,-0.330078,0.203700,-0.056176,0.183220,0.999809,-0.001012,0.004099,0.019094,0.018151,-0.549220,0.729927,-0.406491
06950,NaN,12.540634,13.660659,5.236145,-13.326183,-12.196043,-16.516651,-0.055136,-0.108360,2.895319,-0.897217,-0.607422,-0.326172,0.123383,0.138417,0.052391,0.999895,-0.000276,-0.000542,0.014476,0.021736,-0.539264,0.736942,-0.406988
06951,NaN,13.726870,-14.677379,-0.396711,5.309985,-12.375553,5.108335,-0.012523,-0.955734,2.493393,-0.910889,-0.583740,-0.315918,0.139101,-0.145047,-0.003296,0.999911,-0.000063,-0.004779,0.012467,0.030431,-0.531891,0.743586,-0.404036
06952,NaN,27.519105,-25.298349,-7.852878,3.710159,-21.014516,21.865095,-1.974507,-1.264441,2.313388,-0.931152,-0.558105,-0.314209,0.278577,-0.250522,-0.074293,0.999864,-0.009872,-0.006322,0.011566,0.032008,-0.526503,0.752517,-0.394320
06953,NaN,19.055639,2.811823,4.780619,-8.576676,-17.820025,-8.162284,-2.754088,-1.346202,2.813625,-0.945557,-0.517334,-0.321289,0.189804,0.031458,0.048668,0.999784,-0.013769,-0.006731,0.014067,0.035499,-0.518813,0.765038,-0.379855
06954,NaN,-1.367590,3.898937,3.933931,-0.623894,-0.291601,-15.475818,-1.952998,-1.525314,1.899833,-0.963135,-0.504395,-0.308594,-0.014345,0.039236,0.038849,0.999878,-0.009765,-0.007626,0.009499,0.037302,-0.515067,0.772467,-0.369607
06955,NaN,7.577265,-1.145173,-4.745119,-4.732026,-4.003133,-3.268729,-2.224702,-1.374414,1.549115,-0.966064,-0.480713,-0.313477,0.076184,-0.011386,-0.046802,0.999885,-0.011123,-0.006872,0.007745,0.039874,-0.511890,0.780285,-0.357120
06956,NaN,10.410652,-1.616362,-3.327192,-5.091365,-7.266304,-3.229315,-2.328193,-1.095086,1.349719,-0.984131,-0.459229,-0.307373,0.104394,-0.015841,-0.032515,0.999894,-0.011641,-0.005475,0.006748,0.038053,-0.509302,0.786828,-0.346503
06957,NaN,10.406221,-3.411414,-1.711213,-3.057388,-8.616402,-3.546675,-1.456405,-0.873650,1.081363,-0.984619,-0.446533,-0.311768,0.104318,-0.033672,-0.016411,0.999949,-0.007282,-0.004368,0.005407,0.039786,-0.506721,0.791962,-0.338300
06958,NaN,11.326441,-3.619256,-0.680518,-2.962989,-9.984244,-4.034808,-0.858430,-0.653530,1.018037,-0.997803,-0.435791,-0.305664,0.113468,-0.035643,-0.006281,0.999972,-0.004292,-0.003268,0.005090,0.039386,-0.504247,0.795112,-0.334637
06959,NaN,11.218534,-2.660306,-0.474490,-3.634194,-9.782938,-4.888915,-0.557094,-0.440338,0.840006,-0.993896,-0.427246,-0.303467,0.112306,-0.026144,-0.004424,0.999985,-0.002785,-0.002202,0.004200,0.041271,-0.501653,0.798125,-0.331115
06960,NaN,10.964879,-1.432608,-0.830220,-4.644241,-9.049031,-5.395018,-0.292061,-0.286290,0.604702,-1.002686,-0.418701,-0.303711,0.109703,-0.014006,-0.008125,0.999993,-0.001460,-0.001431,0.003024,0.040153,-0.500045,0.799345,-0.330741
06961,NaN,11.157172,-1.687158,0.032982,-4.245435,-9.704085,-5.922079,0.106246,-0.100654,0.479801,-1.002930,-0.416504,-0.299561,0.111612,-0.016604,0.000377,0.999997,0.000531,-0.000503,0.002399,0.041750,-0.498178,0.800409,-0.330789
06962,NaN,10.635162,-1.288975,1.467730,-3.758788,-9.838021,-7.361745,0.452328,0.001282,0.374695,-1.004883,-0.416504,-0.295166,0.106376,-0.012724,0.014648,0.999996,0.002262,0.000006,0.001873,0.040966,-0.496859,0.799866,-0.334168
