// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55308,NaN,8.092004,0.050164,1.511047,0.914751,-0.495051,-1.646741,-0.596791,-1.783516,-0.013599,-0.979980,-0.067383,0.195801,0.080781,0.000543,0.015830,0.999956,-0.002984,-0.008917,-0.000068,-0.016804,-0.684241,0.046580,-0.727573
55309,NaN,7.967518,-0.236415,5.319213,4.853862,-0.591212,-1.571305,-0.945981,-1.190321,0.056209,-0.975586,-0.069580,0.206543,0.079357,-0.002089,0.053675,0.999971,-0.004730,-0.005952,0.000281,-0.019559,-0.688481,0.050323,-0.723242
55310,NaN,8.377554,0.512614,2.597690,2.146811,-1.129178,-1.368190,-0.321411,-1.087830,0.199882,-0.979980,-0.063232,0.217041,0.083627,0.005252,0.026424,0.999983,-0.001607,-0.005439,0.000999,-0.019645,-0.692351,0.052319,-0.719393
55311,NaN,9.048046,1.402847,0.671169,0.212393,-1.879325,-0.828948,-0.064736,-1.213213,0.248651,-0.971436,-0.063232,0.229736,0.090420,0.014143,0.007256,0.999981,-0.000324,-0.006066,0.001243,-0.018658,-0.696652,0.053542,-0.715165
55312,NaN,9.105033,1.355941,0.558095,0.215625,-1.853963,-0.781254,-0.158094,-1.334573,0.139216,-0.969238,-0.065430,0.244385,0.091001,0.013627,0.006178,0.999977,-0.000790,-0.006673,0.000696,-0.018333,-0.701383,0.054751,-0.710443
55313,NaN,9.120012,0.880636,0.908674,0.734569,-1.441028,-0.748564,-0.312995,-1.410102,0.037229,-0.969238,-0.058838,0.254883,0.091131,0.008838,0.009716,0.999974,-0.001565,-0.007050,0.000186,-0.018912,-0.706356,0.056132,-0.705374
55314,NaN,8.525314,-0.600087,2.301406,2.405649,-0.103969,-1.295760,0.179031,-1.562653,0.073166,-0.962646,-0.065430,0.271973,0.085072,-0.005991,0.023674,0.999969,0.000895,-0.007813,0.000366,-0.017566,-0.711867,0.055937,-0.699863
55315,NaN,8.049837,-0.090024,0.587592,0.765356,-0.428516,-1.788807,0.311200,-1.474320,0.229221,-0.960938,-0.054688,0.276123,0.080453,-0.000818,0.006468,0.999971,0.001556,-0.007372,0.001146,-0.015244,-0.716989,0.055803,-0.694680
55316,NaN,8.471629,-0.428754,-0.294741,0.058754,-0.066019,-1.325652,0.142523,-1.610593,0.360614,-0.954346,-0.054688,0.295166,0.084744,-0.004133,-0.002268,0.999966,0.000713,-0.008053,0.001803,-0.013014,-0.722490,0.056753,-0.688925
55317,NaN,8.242310,-0.552845,0.299537,0.779986,-0.031174,-1.583458,0.284463,-1.567619,0.427066,-0.952637,-0.041992,0.307617,0.082408,-0.005357,0.003634,0.999966,0.001422,-0.007838,0.002135,-0.010071,-0.727784,0.057427,-0.683324
