// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61701,NaN,9.832215,-0.486157,-1.961515,0.315412,-0.258407,0.216771,0.367925,-0.222280,-0.241154,-1.169922,0.044189,-0.150879,0.098338,-0.004944,-0.019515,0.999997,0.001840,-0.001111,-0.001206,0.645693,-0.003491,-0.763507,0.011208
61702,NaN,9.871520,-0.551850,-1.904049,0.231870,-0.339883,0.247506,0.138227,-0.256855,-0.186942,-1.178223,0.040039,-0.157227,0.098734,-0.005598,-0.018918,0.999998,0.000691,-0.001284,-0.000935,0.644783,-0.002349,-0.764281,0.011142
61703,NaN,9.572065,-0.026435,-1.717278,0.067229,0.162543,-0.089357,-0.021748,-0.264565,-0.139172,-1.174072,0.040039,-0.144287,0.095743,-0.000333,-0.017046,0.999999,-0.000109,-0.001323,-0.000696,0.643771,-0.001880,-0.765142,0.010618
61704,NaN,9.532944,0.440933,-1.693675,0.021674,0.614678,-0.139963,-0.170334,-0.268338,-0.130895,-1.178223,0.040039,-0.150879,0.095355,0.004333,-0.016813,0.999999,-0.000852,-0.001342,-0.000654,0.642805,-0.001953,-0.765968,0.009557
61705,NaN,9.929030,0.098693,-1.731085,-0.032454,0.262310,0.263129,-0.234656,-0.254084,-0.139443,-1.169678,0.040039,-0.140137,0.099313,0.000897,-0.017186,0.999998,-0.001173,-0.001270,-0.000697,0.641828,-0.002168,-0.766801,0.008217
61706,NaN,10.029306,-0.528767,-1.671615,-0.125879,-0.380378,0.360822,-0.127570,-0.200139,-0.127232,-1.176025,0.033691,-0.139893,0.100306,-0.005362,-0.016612,0.999999,-0.000638,-0.001001,-0.000636,0.641113,-0.002109,-0.767409,0.007328
61707,NaN,9.738169,-0.450856,-1.844259,0.076908,-0.316660,0.103476,0.007335,-0.160134,-0.095494,-1.169434,0.033691,-0.142090,0.097394,-0.004554,-0.018365,1.000000,0.000037,-0.000801,-0.000477,0.640495,-0.001721,-0.767928,0.007057
61708,NaN,9.387079,0.106697,-2.026617,0.302438,0.232285,-0.216314,0.096791,-0.133513,-0.057683,-1.178223,0.033691,-0.142090,0.093885,0.001050,-0.020203,1.000000,0.000484,-0.000668,-0.000288,0.640025,-0.001206,-0.768319,0.007252
61709,NaN,9.393264,0.642983,-2.163549,0.418128,0.768707,-0.191772,0.093795,-0.144646,-0.011552,-1.160889,0.035645,-0.144287,0.093949,0.006435,-0.021565,1.000000,0.000469,-0.000723,-0.000058,0.639463,-0.000863,-0.768784,0.007581
61710,NaN,9.538430,0.766916,-2.266746,0.479224,0.897397,-0.031432,0.063347,-0.124778,0.018227,-1.176025,0.035645,-0.142090,0.095398,0.007685,-0.022606,1.000000,0.000317,-0.000624,0.000091,0.639011,-0.000740,-0.769157,0.007882
61711,NaN,9.119618,0.484884,-2.403857,0.680983,0.616891,-0.413923,0.059436,-0.120656,0.050250,-1.163330,0.037842,-0.142090,0.091209,0.004879,-0.023982,1.000000,0.000297,-0.000603,0.000251,0.638539,-0.000746,-0.769544,0.008276
61712,NaN,9.288857,0.506297,-2.273437,0.508938,0.644926,-0.271578,0.052816,-0.135895,0.066659,-1.174072,0.037842,-0.137939,0.092902,0.005100,-0.022670,1.000000,0.000264,-0.000679,0.000333,0.638014,-0.000818,-0.769976,0.008673
61713,NaN,9.798148,0.173567,-2.046125,0.180440,0.323610,0.191470,0.035556,-0.138445,0.077475,-1.167725,0.042236,-0.133545,0.097995,0.001777,-0.020393,1.000000,0.000178,-0.000692,0.000387,0.637471,-0.001004,-0.770420,0.009063
61714,NaN,9.845829,-0.286890,-1.859648,-0.021199,-0.130266,0.210461,0.047266,-0.134612,0.092288,-1.176270,0.042236,-0.135742,0.098472,-0.002819,-0.018531,1.000000,0.000236,-0.000673,0.000461,0.636933,-0.001180,-0.770860,0.009510
61715,NaN,9.878819,-0.401604,-1.591567,-0.302009,-0.237656,0.194196,0.073533,-0.113115,0.096338,-1.167725,0.044189,-0.131592,0.098799,-0.003963,-0.015861,1.000000,0.000368,-0.000566,0.000482,0.636486,-0.001319,-0.771221,0.010106
