// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34871,NaN,2.242979,-0.352336,5.636158,5.177051,2.956536,-8.639335,-1.196623,2.194893,-0.545642,-0.656738,0.017822,0.354736,0.023038,-0.003249,0.056131,0.999918,-0.005983,0.010974,-0.002728,0.099447,-0.736865,-0.197358,-0.638898
34872,NaN,2.438919,-0.219287,6.280117,5.835504,3.060164,-8.392856,-1.662575,2.317628,-0.582380,-0.662842,0.007080,0.342041,0.025109,-0.001745,0.062529,0.999894,-0.008313,0.011588,-0.002912,0.093761,-0.729717,-0.192839,-0.649257
34873,NaN,2.871731,-2.505919,4.453539,3.296153,4.426659,-7.838057,-2.147303,2.551794,-0.565183,-0.666748,-0.010010,0.325439,0.029215,-0.024664,0.044431,0.999857,-0.010736,0.012758,-0.002826,0.086545,-0.721818,-0.186699,-0.660781
34874,NaN,3.184816,-3.760901,1.880154,0.471129,4.624543,-7.319918,-2.006386,2.775176,-0.490686,-0.677490,-0.007812,0.302002,0.032016,-0.037499,0.018735,0.999850,-0.010031,0.013875,-0.002453,0.080272,-0.713017,-0.180400,-0.672770
34875,NaN,3.157135,-1.569836,1.597513,0.980465,2.472252,-7.000202,-1.893051,2.978768,-0.358637,-0.685791,-0.018311,0.283203,0.031778,-0.015606,0.015651,0.999843,-0.009465,0.014893,-0.001793,0.074999,-0.703350,-0.174079,-0.685106
34876,NaN,4.995430,0.149604,0.427127,0.376226,0.689645,-4.858943,-2.070916,3.326542,-0.223863,-0.700439,-0.026855,0.260010,0.050018,0.001478,0.003424,0.999807,-0.010354,0.016632,-0.001119,0.069834,-0.692466,-0.166247,-0.698553
34877,NaN,9.939261,3.209884,-2.489629,-1.826776,-2.552813,0.454690,-1.510715,3.992427,-0.207006,-0.708984,-0.028809,0.230469,0.098899,0.031797,-0.027115,0.999772,-0.007553,0.019961,-0.001035,0.067192,-0.678749,-0.160247,-0.713517
34878,NaN,14.517609,8.868534,1.161434,2.533539,-6.267001,5.840668,-0.934080,4.071658,-0.593661,-0.717529,-0.033203,0.213623,0.145629,0.088297,0.008239,0.999777,-0.004670,0.020357,-0.002968,0.065150,-0.663979,-0.157296,-0.728111
34879,NaN,21.366103,14.293391,3.449431,4.700239,-10.019110,13.642079,-1.942030,3.834607,-1.063020,-0.723633,-0.043701,0.179932,0.215009,0.142093,0.028998,0.999755,-0.009709,0.019171,-0.005315,0.057842,-0.649684,-0.152460,-0.742510
34880,NaN,30.485113,13.226868,0.124249,-1.462228,-9.111311,22.108231,-3.503196,3.498170,-1.214262,-0.723633,-0.054443,0.158936,0.305579,0.130347,-0.006393,0.999675,-0.017514,0.017489,-0.006071,0.044600,-0.636619,-0.142197,-0.756642
34881,NaN,32.730121,2.794466,-0.103315,-6.115725,1.041200,22.443352,-3.559519,3.509580,-1.166543,-0.735840,-0.069336,0.133545,0.327366,0.025943,-0.007251,0.999671,-0.017796,0.017546,-0.005832,0.031349,-0.623129,-0.131607,-0.770329
34882,NaN,29.863442,1.042628,-0.943697,-7.906559,2.269531,18.927537,-2.696909,3.996050,-1.260412,-0.738037,-0.075684,0.102051,0.298422,0.008363,-0.015523,0.999690,-0.013483,0.019978,-0.006301,0.020716,-0.607201,-0.124381,-0.784479
34883,NaN,27.224431,-2.274304,0.738563,-7.466298,5.617577,15.866964,-1.525749,4.734613,-1.265286,-0.742188,-0.086182,0.063965,0.272169,-0.024441,0.001124,0.999671,-0.007628,0.023670,-0.006326,0.014071,-0.587836,-0.121698,-0.799651
34884,NaN,26.199065,-2.372518,1.324852,-7.851850,5.782678,14.652395,-0.288155,4.842012,-1.413755,-0.754639,-0.099121,0.030273,0.262033,-0.025564,0.006941,0.999681,-0.001441,0.024207,-0.007068,0.010514,-0.567561,-0.124187,-0.813843
34885,NaN,26.714969,-1.337016,1.956911,-8.514944,5.060222,15.108349,0.568251,4.612541,-1.254014,-0.743896,-0.105469,0.004883,0.267415,-0.015090,0.013362,0.999710,0.002841,0.023060,-0.006269,0.009898,-0.547854,-0.129771,-0.826388
34886,NaN,24.553788,3.408219,6.040818,-4.331128,1.216142,15.300316,0.562895,4.061234,-1.188211,-0.743652,-0.113770,-0.013916,0.246894,0.032457,0.055497,0.999772,0.002814,0.020305,-0.005941,0.009158,-0.530316,-0.134939,-0.836942
34887,NaN,24.236855,10.000928,3.874466,-5.966112,-5.420845,15.434340,-2.024763,1.696582,-2.493888,-0.743408,-0.131104,-0.026611,0.243905,0.097346,0.035685,0.999835,-0.010123,0.008482,-0.012469,-0.005491,-0.521573,-0.132971,-0.842763
34888,NaN,21.681568,8.659520,5.199802,-4.448337,-3.751141,13.386652,-3.805540,0.220954,-3.546851,-0.738281,-0.156738,-0.032715,0.218373,0.083697,0.050146,0.999661,-0.019026,0.001105,-0.017732,-0.030206,-0.518199,-0.125996,-0.845389
34889,NaN,13.180293,12.077829,4.658147,-1.351663,-8.325387,6.622283,-4.141635,0.460303,-3.249415,-0.727051,-0.182373,-0.047363,0.133855,0.119541,0.043791,0.999651,-0.020706,0.002301,-0.016245,-0.054356,-0.513435,-0.116927,-0.848386
34890,NaN,15.566134,11.552387,4.737844,-3.051679,-7.055637,8.601399,-4.363950,-0.073884,-3.026336,-0.722168,-0.203857,-0.057861,0.157379,0.114149,0.044935,0.999647,-0.021817,-0.000369,-0.015130,-0.078400,-0.510819,-0.106042,-0.849513
